time,Volume,Vol Snow,Vol Black Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Snowfall,Lake Level,Surface Area,Black Ice,Snow Height,Snow Density,White Ice,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,H_s,L,T,LakeNumber,Max dT/dz,CD
1998-05-01 24:00:00,7711592.070301,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -268.026926,    0.000000,    0.000000,   19.809505,541509.396114,    0.000000,    0.000000,    0.000000,    0.000000,    0.070501,    3.993113,    3.993113,    3.993113,5810681802255.518555,-657470050662.825195,152687812989.201477,-5366642372085.068359,    0.000000,  100.000000,    0.016199,    0.402593,    0.507795,    0.000000,    0.171046,-9999.000000
1998-05-02 24:00:00,7711359.581822,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -236.084079,    0.000000,    0.000000,   19.809069,541500.150687,    0.000000,    0.000000,    0.000000,    0.000000,    0.070199,    5.677254,    3.859069,    5.677254,5927995417174.125000,-579114246558.017334,304435903920.721741,-5011745322313.600586, 1066.204275,  100.000000,    0.015096,    0.375694,    0.490538,  536.826465,    0.245833,-9999.000000
1998-05-03 24:00:00,7711236.719585,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -124.760742,    0.000000,    0.000000,   19.808839,541495.264794,    0.000000,    0.000000,    0.000000,    0.000000,    0.069901,    4.355374,    4.167415,    4.355374,9818630978786.388672,-306038099572.528259,2136341376487.768311,-2774278763425.053223,  676.217139,  100.000000,    0.051265,    1.212930,    0.881401,  904.103382,    0.237228,-9999.000000
1998-05-04 24:00:00,7711092.483851,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -146.463076,    0.000000,    0.000000,   19.808568,541489.528936,    0.000000,    0.000000,    0.000000,    0.000000,    0.069605,    4.619628,    4.345802,    4.619628,9637967352318.304688,-359273924861.536133,1796911829901.573486,-3184322840830.700684, 1061.252711,  100.000000,    0.060316,    1.409062,    0.949993,  743.267585,    0.238175,-9999.000000
1998-05-05 24:00:00,7710815.892203,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -280.858596,    0.000000,    0.000000,   19.808050,541478.529647,    0.000000,    0.000000,    0.000000,    0.000000,    0.069313,    4.659811,    4.607716,    4.659811,8209348973191.180664,-688946135168.615112,786825651516.383423,-3761812359957.056152,  413.876858,  100.000000,    0.064569,    1.499769,    0.980094,  799.262633,    0.141379,-9999.000000
1998-05-06 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000,  924.999998,    0.000000,  318.201165, -372.224061,  812.230152,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,    0.000000,    0.000000,    0.069023,    4.806720,    4.609049,    4.802203,7967014794306.858398,-913065620455.701050,486723771940.039429,-3630426771473.637695, 1050.837518,  100.000000,    0.069773,    1.609604,    1.015348,  374.009381,    0.230998,-9999.000000
1998-05-07 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000,  924.999998,    0.000000, 1427.709071, -301.787189,  812.294119,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,    0.000000,    0.000000,    0.068737,    5.094098,    4.870775,    5.088859,9894916110535.544922,-740283973846.160522,1307313040222.438232,-2948953559891.323242,  764.540560,  100.000000,    0.053780,    1.267889,    0.901148,  474.372501,    0.135548,-9999.000000
1998-05-08 24:00:00,7711723.395160,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -134.669219,    0.000000,    0.000000,   19.809751,541514.618542,    0.000000,    0.000000,    0.000000,    0.000000,    0.068454,    5.897980,    4.870792,    5.897980,9974258133059.847656,-330343595058.803650,1211264099390.998047,-3137421233822.773926, 1090.453108,  100.000000,    0.033279,    0.808346,    0.719539,  845.488694,    0.134567,-9999.000000
1998-05-09 24:00:00,7711579.447075,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -146.176212,    0.000000,    0.000000,   19.809481,541508.894123,    0.000000,    0.000000,    0.000000,    0.000000,    0.068175,    5.388279,    4.887315,    5.388279,7660516550378.235352,-358570247478.427673,1498295273270.334961,-3605231068623.056641,  329.009738,  100.000000,    0.051756,    1.223688,    0.885301, 1772.356283,    0.171062,-9999.000000
1998-05-10 24:00:00,7711586.376859,    0.000000,    0.000000,    0.000000,  155.000002,    0.000000,    0.000000, -285.737051,  135.376514,    0.000000,   19.809494,541509.169702,    0.000000,    0.000000,    0.000000,    0.000000,    0.067899,    5.678287,    5.321005,    5.677582,8433231909534.824219,-700912984898.621582,1557280861138.785400,-4634494477837.182617, 1275.411004,  100.000000,    0.070306,    1.620771,    1.018864,  451.814308,    0.127195,-9999.000000
