time,ShortWave,LongWave,AirTemp,RelHum,WindSpeed,Rain,Snow
2010-02-28,69.6306314468,271.048339844,0.8,35.9050979614,3.8,0.0,0.0
2010-03-01,84.6490850449,286.940826416,5.0,50.1455192566,8.8,0.0079,0.005
2010-03-02,132.348352432,278.598388672,4.15,45.8813438416,3.8,0.0,0.0
2010-03-03,47.5484147072,280.980712891,2.2,57.7667808533,7.8,0.0005,0.0
2010-03-04,76.2579307556,288.362915039,1.4,55.910369873,6.0,0.0015,0.0
2010-03-05,142.589138031,263.511047363,2.5,55.7478637695,5.5,0.0,0.0
2010-03-06,174.864173889,227.367874146,6.65,30.2704410553,4.5,0.0,0.0
2010-03-07,178.563339233,238.245483398,8.35,28.3158493042,5.1,0.0,0.0
2010-03-08,177.234788895,252.839080811,10.3,29.1295471191,5.5,0.0,0.0
2010-03-09,173.272855759,248.833251953,7.25,30.2476177216,4.2,0.0,0.0
2010-03-10,185.97747612,236.110977173,3.65,26.8199424744,3.2,0.0,0.0
2010-03-11,63.7771453857,296.689422607,4.45,40.4537811279,2.8,0.002,0.0
2010-03-12,84.906080246,319.78427124,5.3,39.0739021301,5.4,0.0,0.0
2010-03-13,33.3206949234,296.527374268,4.45,56.9417381287,10.2,0.0373,0.0
2010-03-14,54.931842804,316.004211426,5.55,37.2008094788,13.2,0.0864,0.0
2010-03-15,48.7140269279,303.109771729,5.0,48.9545860291,11.8,0.0536,0.0
2010-03-16,194.381031036,255.807785034,6.1,44.4126052856,5.2,0.0,0.0
2010-03-17,204.216846466,248.985137939,10.0,24.3088512421,3.4,0.0,0.0
2010-03-18,189.317350388,265.859954834,13.9,27.7148647308,5.1,0.0,0.0
2010-03-19,192.054243088,282.930969238,11.1,39.8492698669,2.6,0.0,0.0
2010-03-20,188.402067184,286.854705811,14.7,41.3946418762,3.4,0.0,0.0
2010-03-21,154.131765366,305.907226562,8.6,37.6863021851,4.3,0.0,0.0
2010-03-22,52.1787748337,318.536315918,5.55,47.5232582092,3.7,0.002,0.0
2010-03-23,36.468688488,319.021484375,6.7,66.36378479,7.1,0.0564,0.0
2010-03-24,149.521345139,289.914428711,7.75,46.3997077942,7.6,0.0005,0.0
2010-03-25,165.813890457,270.642730713,11.1,26.9213314056,5.2,0.0,0.0
2010-03-26,138.696676254,282.960968018,5.3,56.0152931213,6.0,0.0043,0.0
2010-03-27,222.316982269,211.244659424,-1.4,26.0773830414,5.4,0.0,0.0
2010-03-28,169.444683075,249.996658325,3.6,43.4995574951,4.8,0.0,0.0
2010-03-29,25.5655941963,323.007415771,9.7,65.9978485107,5.5,0.0498,0.0
2010-03-30,27.3404381275,328.609222412,8.35,68.1680984497,9.2,0.0744,0.0
2010-03-31,55.7952528,328.618469238,7.2,34.6639099121,3.5,0.001,0.0
2010-04-01,167.885320663,306.281555176,9.75,35.8437576294,3.4,0.0,0.0
2010-04-02,228.530233383,290.402801514,8.9,40.6321792603,3.1,0.0,0.0
2010-04-03,228.443107605,294.892181396,16.1,42.0646858215,4.8,0.0,0.0
2010-04-04,217.828281403,299.18572998,17.5,45.9594039917,5.1,0.0,0.0
2010-04-05,210.849304199,296.777709961,15.8,36.8578491211,4.5,0.0,0.0
2010-04-06,89.4757404327,327.988220215,13.85,42.3754959106,3.0,0.0,0.0
2010-04-07,213.608169556,336.217254639,19.7,45.1972999573,3.9,0.0,0.0
2010-04-08,186.713632584,350.91418457,11.7,47.0311889648,4.5,0.0,0.0
2010-04-09,38.2615470886,344.201568604,10.25,49.274017334,3.8,0.0224,0.0
2010-04-10,221.392967224,280.593566895,9.7,21.9582290649,7.0,0.0,0.0
2010-04-11,223.283395767,291.686462402,15.0,36.1902046204,5.5,0.0,0.0
2010-04-12,228.664157867,270.57119751,11.4,18.5513038635,3.8,0.0,0.0
2010-04-13,222.143379211,266.144500732,8.05,26.2027492523,4.2,0.0,0.0
2010-04-14,261.461566925,256.659179688,11.65,29.0230846405,3.7,0.0,0.0
2010-04-15,258.649024963,260.233734131,10.85,25.6151752472,5.5,0.0,0.0
2010-04-16,69.8321723938,316.212768555,4.75,57.7010498047,4.5,0.0099,0.0
2010-04-17,91.6526355743,311.599456787,5.0,53.4536437988,4.6,0.0038,0.0
2010-04-18,134.291969299,311.488677979,7.5,37.1998023987,3.7,0.002,0.0
2010-04-19,195.735948563,296.517456055,10.25,33.2231826782,5.5,0.0,0.0
2010-04-20,216.152833939,302.557769775,14.75,28.8926048279,3.7,0.0,0.0
2010-04-21,196.774820328,305.94909668,14.45,37.4473609924,4.1,0.0,0.0
2010-04-22,221.450216293,305.629180908,14.45,45.4388694763,3.8,0.0038,0.0
2010-04-23,197.219583511,299.428131104,12.75,32.1534538269,4.5,0.0003,0.0
2010-04-24,273.341342926,266.089019775,13.05,20.596408844,5.8,0.0,0.0
2010-04-25,187.670326233,310.426239014,13.35,56.3149681091,4.8,0.0,0.0
2010-04-26,179.842658997,323.931121826,10.0,43.7558631897,3.7,0.0008,0.0
2010-04-27,56.6309337616,331.196899414,6.95,45.9967727661,4.5,0.0015,0.0
2010-04-28,156.746118546,276.730438232,5.0,32.8819046021,7.2,0.0008,0.0
2010-04-29,269.049377441,262.760406494,11.7,25.3097705841,8.0,0.0,0.0
2010-04-30,263.384128571,278.18359375,16.1,27.4420700073,5.8,0.0,0.0
2010-05-01,237.802898407,340.780639648,17.5,39.5559883118,3.1,0.0,0.0
2010-05-02,203.801429749,371.685394287,21.7,51.5446052551,3.2,0.0,0.0
2010-05-03,120.954540253,393.527587891,23.85,57.398273468,6.9,0.0005,0.0
2010-05-04,195.184864044,333.237121582,21.4,21.1260547638,6.0,0.0005,0.0
2010-05-05,278.339797974,304.066833496,19.75,22.1472396851,5.4,0.0,0.0
2010-05-06,190.316562653,334.520507812,19.75,38.272026062,7.2,0.0,0.0
2010-05-07,280.921897888,283.886962891,16.95,30.661567688,5.2,0.0,0.0
2010-05-08,62.9190750122,342.766571045,12.75,56.7291221619,3.6,0.0305,0.0
2010-05-09,259.617683411,278.323974609,9.2,32.0434532166,9.3,0.0,0.0
2010-05-10,291.681789398,263.936523438,9.7,30.4578170776,6.5,0.0,0.0
2010-05-11,272.241973877,251.479873657,8.3,23.7354469299,4.6,0.0,0.0
2010-05-12,121.284957886,311.187316895,10.0,44.3526496887,3.1,0.0,0.0
2010-05-13,283.870666504,274.611633301,13.6,27.3903255463,3.7,0.0,0.0
2010-05-14,114.126552582,352.935119629,15.3,57.1764755249,3.4,0.0119,0.0
2010-05-15,262.691879272,323.606994629,17.5,28.6474914551,5.7,0.0,0.0
2010-05-16,265.676548004,312.706970215,17.75,32.8466720581,5.0,0.0,0.0
2010-05-17,267.687683105,291.089141846,17.25,27.9698486328,4.7,0.0,0.0
2010-05-18,130.798864365,321.589172363,12.8,54.3984069824,3.6,0.0224,0.0
2010-05-19,83.4485797882,345.789672852,11.4,51.924243927,7.1,0.0051,0.0
2010-05-20,286.758960724,325.450469971,20.3,34.2064819336,3.5,0.0,0.0
2010-05-21,281.11264801,337.613128662,16.4,33.2378005981,4.0,0.0,0.0
2010-05-22,225.61806488,338.857971191,17.5,54.9057998657,3.6,0.0,0.0
2010-05-23,202.610229492,358.145568848,15.0,47.2822036743,2.6,0.0,0.0
2010-05-24,280.574813843,343.534912109,20.25,32.8695068359,3.5,0.0,0.0
2010-05-25,273.296020508,366.856933594,23.3,30.9136695862,3.8,0.0,0.0
2010-05-26,280.603870392,379.026763916,24.4,27.8889408112,5.0,0.0015,0.0
2010-05-27,249.115608215,361.921112061,17.2,50.0639953613,4.7,0.0013,0.0
2010-05-28,294.503822327,323.154144287,17.25,36.5366516113,4.3,0.0,0.0
2010-05-29,189.117164612,349.587402344,20.0,47.3024902344,4.7,0.0,0.0
2010-05-30,265.311035156,355.33605957,23.05,50.7814331055,5.1,0.0,0.0
2010-05-31,284.807800293,345.694274902,19.45,42.2233352661,5.2,0.0,0.0
2010-06-01,144.736783981,385.325439453,22.75,60.4692001343,5.1,0.0109,0.0
2010-06-02,286.337890625,355.22946167,19.2,36.6433486938,3.8,0.0,0.0
2010-06-03,169.104717255,380.198699951,22.25,51.5224113464,4.7,0.0178,0.0
2010-06-04,243.431858063,380.389831543,19.7,49.8162345886,3.7,0.0,0.0
2010-06-05,214.096862793,389.741210938,23.6,54.2722702026,5.0,0.018,0.0
2010-06-06,107.332744598,388.6640625,21.1,51.825466156,4.9,0.018,0.0
2010-06-07,267.77589798,319.741271973,18.3,24.6014003754,5.4,0.0,0.0
2010-06-08,259.728954315,310.67477417,18.05,18.3890590668,5.4,0.0,0.0
2010-06-09,173.020606995,320.706573486,17.25,35.184223175,4.3,0.001,0.0
2010-06-10,70.4554376602,367.686309814,13.35,36.5057678223,3.5,0.0025,0.0
2010-06-11,175.484870911,356.38873291,15.85,37.0124549866,3.3,0.0,0.0
2010-06-12,85.649969101,365.450134277,18.05,57.5104446411,3.0,0.0046,0.0
2010-06-13,73.0226621628,378.998352051,16.65,46.5705986023,3.2,0.0005,0.0
2010-06-14,197.718370438,378.119384766,18.3,47.5778808594,2.6,0.0,0.0
2010-06-15,304.466163635,331.073394775,18.05,36.8054847717,3.4,0.0,0.0
2010-06-16,169.922542572,345.86416626,20.0,46.4714164734,3.4,0.0005,0.0
2010-06-17,135.023111343,388.567230225,19.7,36.1398468018,4.6,0.0,0.0
2010-06-18,294.599250793,346.003570557,24.15,24.6329689026,3.9,0.0,0.0
2010-06-19,305.214435577,343.758422852,23.9,23.624256134,6.1,0.0,0.0
2010-06-20,212.654384613,393.566101074,25.8,38.0344352722,4.3,0.0041,0.0
2010-06-21,270.214035034,373.024261475,24.7,30.1843070984,2.8,0.0,0.0
2010-06-22,217.394615173,351.1121521,21.65,42.3479957581,2.9,0.0,0.0
2010-06-23,203.420730591,405.34387207,24.75,50.6242790222,4.5,0.0015,0.0
2010-06-24,234.933509827,390.464294434,27.2,49.6410064697,5.6,0.0013,0.0
2010-06-25,297.660140991,348.358856201,23.05,26.8794555664,4.7,0.0,0.0
2010-06-26,226.040611267,367.07019043,25.0,46.8237113953,4.3,0.0,0.0
2010-06-27,187.045633316,393.742523193,21.35,47.14585495,2.7,0.0,0.0
2010-06-28,175.569051743,413.340209961,26.35,60.3478469849,5.1,0.0,0.0
2010-06-29,258.51083374,389.433197021,27.25,55.673992157,5.8,0.0,0.0
2010-06-30,310.519973755,315.841766357,21.4,18.8350067139,5.4,0.0,0.0
2010-07-01,224.895339966,328.730651855,20.25,20.6647281647,5.8,0.0,0.0
2010-07-02,298.56129837,325.734649658,20.0,26.9195537567,4.8,0.0,0.0
2010-07-03,288.889839172,340.807922363,23.35,31.937587738,3.3,0.0,0.0
2010-07-04,231.352626801,368.245544434,28.9,32.047088623,4.8,0.0,0.0
2010-07-05,299.704330444,359.075744629,28.35,32.0009498596,3.6,0.0,0.0
2010-07-06,271.081192017,416.869934082,30.85,27.5139923096,3.4,0.0,0.0
2010-07-07,265.23249054,423.129272461,25.55,30.7631530762,3.4,0.0,0.0
2010-07-08,248.831073761,413.313842773,26.4,35.5818099976,4.9,0.0,0.0
2010-07-09,251.104839325,404.492706299,27.8,42.4628677368,4.7,0.0,0.0
2010-07-10,137.109174728,404.479980469,26.1,53.3173789978,3.7,0.0419,0.0
2010-07-11,251.565402985,391.96194458,24.45,47.5173988342,3.6,0.0003,0.0
2010-07-12,238.06111145,387.655731201,25.85,34.1115188599,3.8,0.0064,0.0
2010-07-13,204.052188873,402.132324219,26.1,44.9066162109,4.1,0.001,0.0
2010-07-14,74.3443174362,407.684997559,22.75,71.7986755371,3.1,0.0028,0.0
2010-07-15,210.135932922,400.858917236,21.1,43.8342819214,3.2,0.0,0.0
2010-07-16,236.714782715,405.420654297,25.85,36.1811904907,5.0,0.0005,0.0
2010-07-17,275.45362854,393.45904541,28.6,41.2436752319,5.3,0.0,0.0
2010-07-18,272.736148834,391.764251709,28.6,34.4934616089,5.4,0.0,0.0
2010-07-19,153.721187592,388.473510742,25.3,49.7173652649,4.7,0.0,0.0
2010-07-20,167.915306091,395.266937256,23.65,32.2978477478,3.2,0.0,0.0
2010-07-21,219.670608521,387.934814453,25.55,36.5705375671,4.0,0.0013,0.0
2010-07-22,246.156288147,381.337036133,25.0,34.2661705017,6.0,0.0,0.0
2010-07-23,106.740924835,376.447998047,23.05,55.0475273132,3.5,0.0124,0.0
2010-07-24,201.709960938,416.032684326,23.05,64.2094192505,2.1,0.0,0.0
2010-07-25,203.994495392,410.246185303,26.65,57.8783836365,6.0,0.0,0.0
2010-07-26,284.578624725,344.160888672,24.4,18.5976276398,6.1,0.0,0.0
2010-07-27,283.061218262,346.03729248,26.65,18.2169589996,4.1,0.0,0.0
2010-07-28,243.93359375,373.561218262,26.95,30.3295154572,6.2,0.0,0.0
2010-07-29,215.025337219,400.387664795,26.65,38.9703712463,5.8,0.001,0.0
2010-07-30,248.074237823,342.632110596,21.65,16.4401512146,3.4,0.0,0.0
2010-07-31,266.274055481,326.657409668,19.15,22.1433124542,3.6,0.0,0.0
2010-08-01,223.325279236,353.510559082,20.55,26.7227249146,4.5,0.0,0.0
2010-08-02,203.82449913,374.963928223,22.5,34.7670402527,4.5,0.0,0.0
2010-08-03,191.310516357,394.774780273,25.3,44.2743759155,7.1,0.0,0.0
2010-08-04,215.179374695,413.529846191,28.3,43.4415626526,6.7,0.0,0.0
2010-08-05,127.654380798,414.215423584,28.05,59.277130127,4.5,0.0251,0.0
2010-08-06,239.490268707,379.036834717,24.75,24.0824069977,5.5,0.0,0.0
2010-08-07,234.120697021,344.659301758,21.95,22.1759910583,3.2,0.0,0.0
2010-08-08,203.42301178,365.924591064,23.9,30.3838768005,5.3,0.0,0.0
2010-08-09,221.373649597,400.394439697,28.05,31.8914089203,5.5,0.0,0.0
2010-08-10,241.039253235,400.180145264,23.6,40.9270706177,3.4,0.0018,0.0
2010-08-11,231.453826904,388.333129883,21.35,35.9443855286,3.1,0.0,0.0
2010-08-12,168.235845566,379.242797852,20.55,51.9147148132,3.4,0.0,0.0
2010-08-13,233.238277435,372.571807861,20.0,36.2033500671,3.1,0.0,0.0
2010-08-14,237.300247192,335.206176758,20.3,38.4631996155,3.7,0.0,0.0
2010-08-15,157.532772064,365.394042969,21.95,44.9495811462,3.9,0.0,0.0
2010-08-16,74.2806549072,407.719146729,22.25,43.0402030945,5.3,0.0053,0.0
2010-08-17,214.131202698,397.567443848,28.05,36.7855911255,4.0,0.0,0.0
2010-08-18,170.242164612,370.469299316,23.6,42.9651031494,2.7,0.0,0.0
2010-08-19,220.241630554,377.695129395,23.05,29.7529773712,3.8,0.0,0.0
2010-08-20,245.902008057,364.261474609,24.7,24.2110595703,4.0,0.0,0.0
2010-08-21,192.165334702,336.35925293,19.75,49.1538391113,3.1,0.0,0.0
2010-08-22,70.5022172928,384.056671143,19.7,64.0725250244,4.5,0.0061,0.0
2010-08-23,44.1973614693,382.501617432,17.5,46.8109207153,8.6,0.0178,0.0
2010-08-24,99.9247741699,380.827941895,16.65,30.3514976501,8.3,0.0198,0.0
2010-08-25,74.1519737244,379.085235596,17.2,41.0855674744,6.7,0.0701,0.0
2010-08-26,207.26014328,368.990142822,23.05,28.8386859894,4.5,0.0,0.0
2010-08-27,244.495586395,322.442962646,21.1,18.4778766632,3.9,0.0,0.0
2010-08-28,238.48418808,324.664550781,21.95,27.5724468231,3.6,0.0,0.0
2010-08-29,235.9712677,354.80947876,26.65,31.1705741882,3.8,0.0,0.0
2010-08-30,243.114784241,345.723999023,27.5,21.8840637207,4.3,0.0,0.0
2010-08-31,222.446475983,383.999176025,29.75,22.3464508057,3.3,0.0,0.0
2010-09-01,220.766296387,393.044006348,29.7,24.1365852356,3.8,0.0,0.0
2010-09-02,216.076187134,394.566314697,28.9,21.7026920319,5.3,0.0,0.0
2010-09-03,131.307750702,394.552062988,24.45,50.1824913025,4.2,0.0086,0.0
2010-09-04,214.203113556,375.545776367,23.6,44.02501297,7.2,0.0005,0.0
2010-09-05,203.608451843,326.881439209,19.45,19.5191249847,5.8,0.0,0.0
2010-09-06,230.347740173,310.424285889,19.7,24.9392986298,3.9,0.0,0.0
2010-09-07,201.800197601,365.997741699,24.15,47.8729133606,5.9,0.0,0.0
2010-09-08,151.143262863,383.134765625,23.35,35.0602073669,5.7,0.0071,0.0
2010-09-09,121.63335228,346.666809082,19.7,30.9791660309,5.6,0.0,0.0
2010-09-10,160.521482468,352.071624756,18.6,34.445690155,4.7,0.0,0.0
2010-09-11,217.203754425,327.405548096,17.5,26.4330921173,3.9,0.0,0.0
2010-09-12,94.9802427292,334.065063477,15.8,37.94896698,3.4,0.0,0.0
2010-09-13,83.9898366928,365.738067627,16.9,29.9048233032,3.0,0.0025,0.0
2010-09-14,169.993396759,338.223999023,18.6,29.2744121552,4.5,0.0013,0.0
2010-09-15,193.656826019,310.280822754,17.2,23.938993454,5.1,0.0,0.0
2010-09-16,188.616027832,310.028930664,16.7,36.2699394226,5.1,0.0036,0.0
2010-09-17,75.2995815277,377.659637451,17.5,49.715007782,3.6,0.0038,0.0
2010-09-18,123.133468628,357.924499512,15.55,23.2929058075,2.6,0.0,0.0
2010-09-19,143.815391541,349.382476807,18.05,37.8605308533,2.5,0.0,0.0
2010-09-20,206.61700058,313.848876953,17.75,28.0210762024,5.6,0.0,0.0
2010-09-21,195.941984177,289.761901855,16.4,22.7453079224,5.2,0.0,0.0
2010-09-22,170.849292755,358.86126709,23.65,37.6086807251,6.3,0.0,0.0
2010-09-23,174.998954773,342.329437256,20.25,36.9771690369,3.9,0.0,0.0
2010-09-24,141.820903778,373.412658691,22.25,53.3688316345,5.8,0.0,0.0
2010-09-25,167.68481636,380.7996521,25.25,32.5936279297,5.5,0.0,0.0
2010-09-26,116.88659668,344.754669189,17.5,34.8128166199,4.7,0.0,0.0
2010-09-27,38.9012289047,368.079925537,15.25,69.4838943481,4.5,0.001,0.0
2010-09-28,53.7386717796,391.42300415,20.6,76.8957595825,5.4,0.0173,0.0
2010-09-29,167.328004837,371.245330811,23.85,59.2975273132,5.0,0.0,0.0
2010-09-30,50.4128484726,389.345947266,22.5,68.4144287109,7.4,0.0,0.0
2010-10-01,35.9967565536,392.666992188,21.65,53.4437446594,8.4,0.0089,0.0
2010-10-02,185.272291183,298.010437012,15.0,26.3224983215,4.8,0.0,0.0
2010-10-03,123.720701218,289.320709229,11.65,25.5961074829,6.1,0.0,0.0
2010-10-04,84.6304969788,343.739685059,13.05,32.4552688599,8.5,0.013,0.0
2010-10-05,38.5017647743,346.422302246,13.3,24.0558719635,7.0,0.0023,0.0
2010-10-06,43.3137969971,354.493804932,13.05,42.9846725464,6.1,0.0328,0.0
2010-10-07,121.271671295,325.78793335,14.45,29.0059223175,6.4,0.0,0.0
2010-10-08,169.533683777,292.230072021,16.95,24.1806507111,5.8,0.0,0.0
2010-10-09,174.411142349,287.31262207,13.35,26.6573791504,5.9,0.0,0.0
2010-10-10,170.803945541,261.259216309,13.35,24.8657665253,4.9,0.0,0.0
2010-10-11,130.518293381,291.780609131,16.4,31.3040828705,3.6,0.0,0.0
2010-10-12,132.401405334,315.711120605,13.05,41.7675361633,3.3,0.0013,0.0
2010-10-13,162.198558807,271.369354248,11.4,24.9362430573,3.5,0.0,0.0
2010-10-14,105.046544075,299.409088135,11.7,34.1234817505,4.4,0.0066,0.0
2010-10-15,66.1906480789,325.951293945,10.55,41.1434364319,10.2,0.03,0.0
2010-10-16,128.659038544,304.772644043,10.55,34.1026420593,8.8,0.0,0.0
2010-10-17,131.577936172,287.439178467,13.35,32.6219978333,5.1,0.0,0.0
2010-10-18,143.726057053,273.786956787,12.25,35.0491752625,5.5,0.0,0.0
2010-10-19,127.406734467,272.595306396,10.55,31.9833030701,3.5,0.0,0.0
2010-10-20,99.0418386459,289.403289795,11.95,46.517364502,2.9,0.0,0.0
2010-10-21,70.7924642563,293.022613525,11.4,35.1626739502,5.1,0.0005,0.0
2010-10-22,107.817182541,265.871673584,7.8,22.0748443604,6.8,0.0,0.0
2010-10-23,131.402936935,275.304718018,9.7,26.2925052643,5.3,0.0,0.0
2010-10-24,45.9058432579,322.138061523,8.6,56.1124725342,1.5,0.0003,0.0
2010-10-25,56.6932191849,332.461273193,14.15,50.7421569824,2.3,0.0003,0.0
2010-10-26,105.458315849,360.84954834,19.45,58.388092041,4.3,0.0,0.0
2010-10-27,38.6956658363,382.62713623,20.0,57.2353820801,5.8,0.0033,0.0
2010-10-28,109.230640411,329.543365479,19.45,32.7274513245,5.7,0.0,0.0
2010-10-29,74.2130861282,295.450256348,10.55,31.313287735,5.2,0.0,0.0
2010-10-30,102.015639305,269.976257324,9.15,39.0116539001,6.4,0.0,0.0
2010-10-31,103.279517174,294.084899902,8.6,31.3929157257,6.5,0.0,0.0
2010-11-01,117.643526077,255.550308228,6.15,23.9583950043,5.8,0.0,0.0
2010-11-02,91.6982660294,286.257019043,6.1,21.4701557159,3.6,0.0,0.0
2010-11-03,104.649561882,246.093460083,5.3,21.4599189758,2.9,0.0,0.0
2010-11-04,19.1647129059,307.127868652,7.5,31.6340522766,5.5,0.0198,0.0
2010-11-05,45.4033122063,335.190704346,12.5,56.5904121399,3.6,0.0097,0.0
2010-11-06,63.326710701,293.706451416,7.8,24.5815353394,4.3,0.0,0.0
2010-11-07,57.6016283035,294.816223145,5.0,23.8658905029,6.1,0.0036,0.0
2010-11-08,49.8086428642,299.599243164,6.1,31.9260425568,9.1,0.0109,0.0
2010-11-09,53.5581998825,314.095245361,9.75,36.4651527405,6.2,0.0015,0.0
2010-11-10,74.341586113,294.34765625,7.25,41.7672462463,7.5,0.0018,0.0
2010-11-11,114.991691589,250.465515137,6.95,24.165845871,6.0,0.0,0.0
2010-11-12,113.702941895,248.129333496,8.6,23.6536808014,3.6,0.0,0.0
2010-11-13,113.486681938,257.893768311,10.55,26.1845912933,2.0,0.0,0.0
2010-11-14,86.3698329926,280.40032959,8.05,36.8768730164,3.5,0.0,0.0
2010-11-15,31.9278812408,323.798858643,9.7,34.8267936707,2.1,0.0,0.0
2010-11-16,39.7515559196,323.268371582,10.55,53.7570075989,3.5,0.001,0.0
2010-11-17,51.5591440201,334.753662109,13.6,43.2941703796,8.9,0.0229,0.0
2010-11-18,97.2224845886,264.429107666,8.6,20.5694351196,6.5,0.0,0.0
2010-11-19,75.2228565216,248.905654907,4.45,27.4282531738,3.8,0.0,0.0
2010-11-20,76.5753965378,258.1015625,6.65,47.0047988892,5.8,0.0,0.0
2010-11-21,89.9737195969,241.225769043,1.95,42.9895935059,4.1,0.0,0.0
2010-11-22,24.3734190464,313.340881348,8.05,49.4759140015,4.9,0.0,0.0
2010-11-23,41.2077269554,332.494995117,13.65,51.5507850647,4.2,0.0,0.0
2010-11-24,96.1328849792,253.406539917,5.85,18.955663681,8.9,0.0,0.0
2010-11-25,55.7721676826,248.576385498,2.2,36.5935134888,4.5,0.0,0.0
2010-11-26,40.9839472771,289.671020508,4.7,48.7639389038,4.4,0.0041,0.0
2010-11-27,84.3211269379,242.880691528,3.05,17.2813053131,5.6,0.0,0.0
2010-11-28,95.4979124069,223.625640869,2.5,21.0015087128,4.9,0.0,0.0
2010-11-29,92.6244716644,241.115280151,4.75,35.1404571533,2.8,0.0,0.0
2010-11-30,55.2180366516,279.851074219,5.25,48.6715621948,3.0,0.0,0.0
2010-12-01,20.5987610817,323.340637207,10.55,69.9245758057,6.9,0.0097,0.0
2010-12-02,89.312541008,251.143127441,6.4,24.5848426819,6.3,0.0,0.0
2010-12-03,43.9916391373,259.791625977,3.05,40.5403518677,5.2,0.0,0.0
2010-12-04,76.4857168198,246.593963623,3.05,36.8249130249,6.3,0.0,0.0
2010-12-05,60.7356910706,239.822235107,0.25,28.5019378662,5.0,0.0,0.0
2010-12-06,69.9586391449,226.255020142,-0.55,25.4588050842,8.4,0.0,0.0
2010-12-07,72.9695253372,241.765960693,0.3,47.1536254883,6.9,0.0,0.0
2010-12-08,83.99122715,215.412521362,-1.4,32.9820823669,7.5,0.0,0.0
2010-12-09,83.9826593399,199.636917114,-4.45,17.8763141632,5.9,0.0,0.0
2010-12-10,50.9143438339,221.101577759,-6.1,34.6348266602,3.2,0.0,0.0
2010-12-11,72.8466501236,266.548187256,2.5,33.3007965088,2.2,0.0,0.0
2010-12-12,17.0614621639,291.05770874,5.3,58.6054191589,7.3,0.0292,0.0
2010-12-13,16.5389652252,326.804382324,8.35,65.1680679321,5.3,0.0043,0.0
2010-12-14,62.2596931458,257.11605835,-1.65,33.1313018799,6.0,0.0,0.0
2010-12-15,47.5357036591,243.958480835,-6.4,25.9975147247,7.0,0.0,0.0
2010-12-16,76.8163299561,223.547546387,-2.8,29.3917751312,4.6,0.0,0.0
2010-12-17,81.405921936,210.920944214,-1.95,21.2763576508,3.3,0.0,0.0
2010-12-18,75.2195882797,225.116226196,-0.55,27.874130249,1.8,0.0,0.0
2010-12-19,47.6508998871,241.235992432,-0.55,38.020690918,3.5,0.0,0.0
2010-12-20,32.3599658012,261.748443604,-1.35,35.3576164246,6.6,0.0048,0.066
2010-12-21,59.1036729813,261.054412842,1.1,50.5562210083,8.6,0.0003,0.003
2010-12-22,47.382525444,251.203811646,1.95,33.4572715759,6.8,0.0008,0.01
2010-12-23,41.7088546753,270.617980957,1.9,52.0252876282,8.1,0.0018,0.018
2010-12-24,71.5425128937,222.685424805,0.25,37.7026252747,6.1,0.0,0.0
2010-12-25,40.6224575043,236.98916626,-2.8,36.8665390015,2.6,0.0,0.0
2010-12-26,22.3654952049,264.23449707,-2.5,48.6132926941,8.4,0.0231,0.251
2010-12-27,29.1095561981,256.391784668,-4.15,38.8749771118,13.1,0.0178,0.211
2010-12-28,68.3771152496,203.107681274,-3.05,19.2070465088,9.3,0.0,0.0
2010-12-29,47.6985759735,247.970413208,0.8,25.8287773132,4.6,0.0,0.0
2010-12-30,70.8599071503,225.473632812,2.2,27.0643062592,3.4,0.0,0.0
2010-12-31,56.6794538498,262.318969727,3.9,40.7706069946,3.0,0.0,0.0
2011-01-01,46.8581409454,302.483062744,7.5,45.4470596313,2.7,0.0,0.0
2011-01-02,22.4893450737,321.795410156,6.95,53.8660774231,3.1,0.0038,0.0
2011-01-03,82.3325576782,225.036453247,0.8,22.8058776855,6.9,0.0,0.0
2011-01-04,54.1299743652,225.811340332,0.0,33.2802238464,4.6,0.0,0.0
2011-01-05,63.2459602356,229.85055542,0.85,23.7239952087,5.2,0.0,0.0
2011-01-06,71.3602809906,212.935089111,-2.8,34.8104629517,2.8,0.0,0.0
2011-01-07,48.8130378723,240.142944336,-1.65,39.5843276978,4.2,0.0005,0.008
2011-01-08,26.4222068787,273.531402588,-1.1,41.4262313843,5.0,0.0041,0.048
2011-01-09,58.3783597946,253.180160522,-1.1,40.1295394897,7.5,0.0033,0.041
2011-01-10,81.4679222107,212.136856079,-1.65,21.5660972595,7.2,0.0,0.0
2011-01-11,55.1582689285,229.611465454,-3.35,27.2447319031,2.9,0.0,0.0
2011-01-12,31.7305030823,267.4246521,-0.25,42.673828125,10.6,0.0356,0.371
2011-01-13,69.5346508026,232.227645874,-3.35,31.19896698,7.7,0.0,0.0
2011-01-14,51.223154068,216.431350708,-5.85,35.2069892883,4.1,0.0,0.0
2011-01-15,68.2793445587,213.044448853,-4.4,47.4263916016,4.3,0.0,0.0
2011-01-16,68.5864143372,241.62701416,-2.2,43.0926208496,6.0,0.0,0.0
2011-01-17,85.1202697754,190.043457031,-8.05,28.3920040131,3.6,0.0,0.0
2011-01-18,12.2145595551,264.257904053,-1.7,57.5118560791,4.9,0.0241,0.048
2011-01-19,36.1333580017,289.13684082,1.95,50.7823867798,4.0,0.0048,0.0
2011-01-20,65.8932514191,252.228530884,-1.65,35.674041748,3.8,0.0,0.0
