time,Volume,Vol Snow,Vol Black Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Snowfall,Lake Level,Surface Area,Black Ice,Snow Height,Snow Density,White Ice,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,H_s,L,T,LakeNumber,Max dT/dz,CD
2012-01-01 24:00:00,8444612.813524,    0.000000,56124.343993,    0.000000,2004480.000000,601344.000000,    0.000000,   -0.001113,   -3.766679,    0.000000,   27.008367,537633.989328,    0.113840,    0.000000,    0.000000,    0.000000,    0.280913,    6.099221,    3.026709,    6.099221,928991776124.355469,-2730259.090309,-178047997590.430206,-16158662309262.367188,    0.000000,  100.000000,    0.000000,    0.000000,    0.000000,33431916.811535,    0.155201,-9999.000000
2012-01-02 24:00:00,9755125.819990,    0.000000,90475.904435,    0.000000,2004480.000000,601344.000000,67734.699746,   -0.001067,    0.000000,    0.000000,   29.384000,560050.891004,    0.176172,    0.000000,    0.000000,    0.000000,    0.325262,    7.810364,    3.026761,    7.810364,573669134805.943848,-2617691.829672,25103017.837541,-15452449375190.501953,    0.000000,  100.000000,    0.000000,    0.000000,    0.000000,35432094.292934,    0.167360,-9999.000000
2012-01-03 24:00:00,9755125.819990,    0.000000,123488.344466,    0.000000,1866240.000000,559872.000000,1279416.548337,   -0.000996,    0.000000,    0.000000,   29.384000,560050.891004,    0.240452,    0.000000,    0.000000,    0.000000,    0.355568,    8.308137,    2.918919,    8.308137,1303303788088.452393,-2444225.351024,35999429.615176,-17996934555390.738281,    0.000000,  100.000000,    0.000000,    0.000000,    0.000000,28265410.518635,    0.213461,-9999.000000
2012-01-04 24:00:00,9755125.819990,    0.000000,148957.133884,    0.000000,1658880.000000,497664.000000,1140700.215150,   -0.000462,    0.000000,    0.000000,   29.384000,560050.891004,    0.290044,    0.000000,    0.000000,    0.000000,    0.374517,    7.490149,    2.410809,    7.490149,1436390654942.312988,-1132582.106040,31101013.159202,-15940483575211.500000,   16.317081,  100.000000,    0.000000,    0.000000,    0.000000,25981872.723908,    0.196895,-9999.000000
2012-01-05 24:00:00,9755125.819990,    0.000000,175574.758379,    0.000000,1589760.000000,476928.000000,1091867.256623,   -0.000805,    0.000000,    0.000000,   29.384000,560050.891004,    0.341873,    0.000000,    0.000000,    0.000000,    0.391147,    7.239584,    2.192524,    7.239584,1202744313639.780762,-1975775.393430,41873644.333833,-15910293519792.097656,    0.000000,  100.000000,    0.000000,    0.000000,    0.000000,27780406.161445,    0.117476,-9999.000000
2012-01-06 24:00:00,9755125.819990,    0.000000,202141.079961,    0.000000,1589760.000000,476928.000000,1092919.941389,   -0.001385,    0.000000,    0.000000,   29.384000,560050.891004,    0.393602,    0.000000,    0.000000,    0.000000,    0.405786,    9.339960,    2.023906,    9.339960,979081003789.166626,-3396377.827875,55313074.962323,-16372152767250.996094,   20.344552,  100.000000,    0.000000,    0.000000,    0.000000,28176402.574745,    0.156574,-9999.000000
2012-01-07 24:00:00,9755125.819990,    0.000000,221749.086479,    0.000000,1555200.000000,466560.000000,1074209.439671,   -0.001907,    0.000000,    0.000000,   29.384000,560050.891004,    0.431782,    0.000000,    0.000000,    0.000000,    0.415682,    6.558659,    1.829409,    6.558659,1195345223226.150391,-4677175.120644,60135581.086767,-16567725922121.205078,   17.250350,  100.000000,    0.000000,    0.000000,    0.000000,33311192.619073,    0.196518,-9999.000000
2012-01-08 24:00:00,9755125.819990,    0.000000,242205.470256,    0.000000,1520640.000000,456192.000000,1050390.164723,   -0.001755,    0.000000,    0.000000,   29.384000,560050.891004,    0.471614,    0.000000,    0.000000,    0.000000,    0.425169,    7.961681,    1.829569,    7.961681,1269885816104.059814,-4304829.310006,59950193.661777,-16305667501466.191406,   15.762696,  100.000000,    0.000000,    0.000000,    0.000000,34346060.075618,    0.136026,-9999.000000
2012-01-09 24:00:00,9755125.819990,    0.000000,258673.560249,    0.000000,2142720.000000,642816.000000,1488791.965024,   -0.001067,    0.000000,    0.000000,   29.384000,560050.891004,    0.503681,    0.000000,    0.000000,    0.000000,    0.432393,    5.268389,    1.830140,    5.268389,1145214703221.065430,-2618171.197119,55538097.522838,-15569952413377.681641,    0.000000,  100.000000,    0.000000,    0.000000,    0.000000,41316121.967341,    0.193468,-9999.000000
2012-01-10 24:00:00,9755125.819990,    0.000000,277027.214309,    0.000000,1866240.000000,559872.000000,1294621.686844,   -0.001025,    0.000000,    0.000000,   29.384000,560050.891004,    0.539418,    0.000000,    0.000000,    0.000000,    0.439961,    6.700941,    1.832415,    6.700941,1091865931612.433960,-2514544.448456,55890289.478630,-15784640355572.177734,    8.820570,  100.000000,    0.000000,    0.000000,    0.000000,43383964.651333,    0.133705,-9999.000000
