time,Volume,Vol Snow,Vol Black Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Snowfall,Lake Level,Surface Area,Black Ice,Snow Height,Snow Density,White Ice,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,H_s,L,T,LakeNumber,Max dT/dz,CD
1998-05-01 24:00:00,7711591.885708,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -268.214375,    0.000000,    0.000000,   19.809505,541509.388773,    0.000000,    0.000000,    0.000000,    0.000000,    0.070501,    3.993094,    3.993094,    3.993094,5810681800540.516602,-657929862525.844971,152159155191.565704,-5368042002273.387695,    0.000000,  100.000000,    0.016199,    0.402593,    0.507795,    0.000000,    0.171046,-9999.000000
1998-05-02 24:00:00,7711359.408119,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -236.073019,    0.000000,    0.000000,   19.809069,541500.143779,    0.000000,    0.000000,    0.000000,    0.000000,    0.070199,    5.670260,    3.859051,    5.670260,5927995337612.212891,-579087114836.370483,304467041522.766052,-5011657622635.584961, 1066.204275,  100.000000,    0.015096,    0.375694,    0.490538,  537.205580,    0.242975,-9999.000000
1998-05-03 24:00:00,7711237.457136,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -123.835409,    0.000000,    0.000000,   19.808840,541495.294124,    0.000000,    0.000000,    0.000000,    0.000000,    0.069901,    4.353183,    4.167347,    4.353183,9818631101940.457031,-303768258906.487122,2138953034111.610107,-2771490873350.837891,  676.217139,  100.000000,    0.051265,    1.212930,    0.881401,  915.243862,    0.159151,-9999.000000
1998-05-04 24:00:00,7711092.910766,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -146.778515,    0.000000,    0.000000,   19.808569,541489.545913,    0.000000,    0.000000,    0.000000,    0.000000,    0.069605,    4.624581,    4.345550,    4.624581,9637967724701.630859,-360047698232.997864,1796017765750.813477,-3185146551412.433594, 1061.252711,  100.000000,    0.060316,    1.409062,    0.949993,  724.934370,    0.228659,-9999.000000
1998-05-05 24:00:00,7710814.660872,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -282.542415,    0.000000,    0.000000,   19.808047,541478.480680,    0.000000,    0.000000,    0.000000,    0.000000,    0.069313,    4.660148,    4.607061,    4.660148,8209348930005.510742,-693076544233.992310,782170173251.380371,-3765818967823.660645,  413.876858,  100.000000,    0.064569,    1.499769,    0.980094,  780.659367,    0.140817,-9999.000000
1998-05-06 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000,  924.999998,    0.000000,  316.984902, -372.208726,  812.230079,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,    0.000000,    0.000000,    0.069023,    4.846464,    4.608447,    4.841944,7967014081213.335938,-913028005587.754761,486766887863.298950,-3630391942530.005371, 1050.837518,  100.000000,    0.069773,    1.609604,    1.015348,  348.554175,    0.131343,-9999.000000
1998-05-07 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000,  924.999998,    0.000000, 1428.514552, -300.969237,  812.294157,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,    0.000000,    0.000000,    0.068737,    5.094096,    4.870597,    5.088867,9894916394982.921875,-738277537725.082886,1309545152365.125488,-2946680759624.425293,  764.540560,  100.000000,    0.053780,    1.267889,    0.901148,  475.027805,    0.136085,-9999.000000
1998-05-08 24:00:00,7711723.580445,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -134.481065,    0.000000,    0.000000,   19.809752,541514.625911,    0.000000,    0.000000,    0.000000,    0.000000,    0.068454,    5.861014,    4.870610,    5.861014,9974258257771.593750,-329882051913.489807,1211759934928.170166,-3136656020277.799316, 1090.453108,  100.000000,    0.033279,    0.808346,    0.719539,  893.175485,    0.152210,-9999.000000
1998-05-09 24:00:00,7711586.142326,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -139.565513,    0.000000,    0.000000,   19.809494,541509.160375,    0.000000,    0.000000,    0.000000,    0.000000,    0.068175,    5.388073,    4.924350,    5.388073,7660517779429.206055,-342354203411.151245,1515228264091.594727,-3587108792071.797363,  329.009738,  100.000000,    0.051756,    1.223689,    0.885301, 1767.675564,    0.173239,-9999.000000
1998-05-10 24:00:00,7711593.119459,    0.000000,    0.000000,    0.000000,  155.000002,    0.000000,    0.000000, -285.689112,  135.376581,    0.000000,   19.809507,541509.437836,    0.000000,    0.000000,    0.000000,    0.000000,    0.067899,    5.691005,    5.323056,    5.690315,8433236101135.571289,-700795390773.072388,1557410222531.595215,-4634392013797.304688, 1275.411004,  100.000000,    0.070306,    1.620771,    1.018864,  438.769420,    0.125843,-9999.000000
